,Job Title,Job Salary,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,min_salary,max_salary,avg_salary,min_experience,max_experience
1881, Urgent Opening for Python Architect (AWS & GCP) Gurgaon,"10,00,000-16,00,000pa.",8 - 12 yrs, django aws gcp python developer ui Python SOA SPA,Programming & Design,Delhi,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1600000,1300000,8,12
1882, Senior Manager- Visual Merchandising (For New Stores),"10,00,000-17,00,000pa.",8 - 13 yrs, Visual Merchandising Senior Management,Creative,Kolkata,"Marketing , Advertising , MR , PR , Media Planning","Retail, Wholesale",Sr Visualiser,1000000,1700000,1350000,8,13
1883, Senior Sales Engineer,"10,00,000-17,00,000pa.",6 - 10 yrs, Integration Services Sales Engineering Selling Direct Sales Account Management System Integration IT Infrastructure,Corporate Sales,Mumbai,"Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,1000000,1700000,1350000,6,10
1884," PM/ Sr.pm / Group Product Manager, - Domestic Marketing","10,00,000-17,00,000pa.",6 - 10 yrs, Gap Analysis Product Management Sales Primary Trend Analysis Market Research,Marketing,Mumbai Suburbs,"Marketing , Advertising , MR , PR , Media Planning","Pharma, Biotech, Clinical Research",Product/Brand Manager,1000000,1700000,1350000,6,10
1885, QA QC Manager - Kolkata,"10,00,000-17,00,000pa.",7 - 12 yrs, QA QC Management MIS Generation Hotel Projects IT Skills MIS Reporting Real Estate MEP Finishing,Quality Assurance & Quality Control-Compliance & Regulatory,Kolkata,"Engineering Design , R&D","Real Estate, Property",Quality Assurance & Quality Control-Manager,1000000,1700000,1350000,7,12
1886, Pricing Analyst,"10,00,000-17,00,000pa.",5 - 10 yrs, Pricing Analysis SQL BI Python R,,Delhi NCR,Other,"Travel , Hotels , Restaurants , Airlines , Railways",Other,1000000,1700000,1350000,5,10
1887, Deputy Manager - Finance,"10,00,000-17,00,000pa.",3 - 6 yrs, Fiemptyce MIS Reporting Fiemptycial Management,Finance/Audit,Bengaluru,"Accounts , Finance , Tax , Company Secretary , Audit","Real Estate, Property",Financial Analyst,1000000,1700000,1350000,3,6
1888, Required Asm-unsecured Business loan For a Leading NBFC,"10,00,000-17,00,000pa.",5 - 10 yrs, Business Loan BL,Retail Sales,Mumbai,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Area Sales Manager,1000000,1700000,1350000,5,10
1889, Hiring for Cluster Manager with Ample Technologies - Bangalore,"10,00,000-17,00,000pa.",8 - 13 yrs, Sales Strategy Marketing Store Planning Retail Store Operations Store Handling Team Handling Retail Merchandising Cluster Manager,Retail Sales,Bengaluru,"Sales , Retail , Business Development","Retail, Wholesale",Area Sales Manager,1000000,1700000,1350000,8,13
1890, Urgent Opening :: Technical Lead Java:: @ Gandhinagar,"10,00,000-18,00,000pa.",10 - 18 yrs, spring jms nodejs java tomcat jpa hibernate Apache rabbitmq javascript,Programming & Design,Ahmedabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,1000000,1800000,1400000,10,18
1891, Sap Hana Developer,"10,00,000-18,00,000pa.",7 - 12 yrs, sql scripting sda uat agile sap hana,Programming & Design,Chennai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1800000,1400000,7,12
1892, Hiring For Diagnostics Software(platform OR Device Driver OR Firmware),"10,00,000-18,00,000pa.",4 - 9 yrs, ds3 l2 l3 device drivers sonet platform linux os i2c firmware otn asics e1 spi diagnostics device driver sdh c programming pcie t1,Programming & Design,Bengaluru,"IT Software - Embedded , EDA , VLSI , ASIC , Chip Design","IT-Software, Software Services",System Analyst,1000000,1800000,1400000,4,9
1893, Cyber Security| CEH ,"10,00,000-18,00,000pa.",4 - 9 yrs, CEH VAPT,Admin/Maintenance/Security/Datawarehousing,Mumbai,"IT Software - Network Administration , Security","IT-Software, Software Services",System Security,1000000,1800000,1400000,4,9
1894, ICE Breaking Opportunity For Unix-migration in DXC For C2h--l3,"10,00,000-18,00,000pa.",8 - 13 yrs, Samba LVM HP - UX Linux Solaris AWK Migration DNS NIS NFS Bash,System Design/Implementation/ERP/CRM,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Subject Matter Expert,1000000,1800000,1400000,8,13
1895, Manager Brand Solutions - Sales - Mumbai,"10,00,000-18,00,000pa.",4 - 8 yrs, Solution Sales Marketing Brand Solutions,Channel Sales,Mumbai,"Sales , Retail , Business Development","Media, Entertainment, Internet",Client Relationship Manager,1000000,1800000,1400000,4,8
1896, Senior Manager Compliance-internal Audit,"10,00,000-18,00,000pa.",9 - 12 yrs, nbfc compliance auditing,Operations/Processes/Finance/Legal,Delhi,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",Audit Manager,1000000,1800000,1400000,9,12
1897, Java Fullstack Developer_gurgaon_contract,"10,00,000-18,00,000pa.",4 - 8 yrs, Java Angularjs,Programming & Design,Gurgaon,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,1800000,1400000,4,8
1898," Attending Consultant - Emergency @ Max, Patpargunj","10,00,000-18,00,000pa.",3 - 5 yrs, emergency EMO CMO,Medical Professional,Delhi NCR ,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Medical, Healthcare, Hospitals",Medical Officer,1000000,1800000,1400000,3,5
1899, RES JD Controller,"10,00,000-18,00,000pa.",4 - 8 yrs, Analytical Skills,Accounts,Navi Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit","Oil and Gas, Energy, Power, Infrastructure",Financial Accountant,1000000,1800000,1400000,4,8
1900, Pre-sales Consultant,"10,00,000-18,00,000pa.",5 - 8 yrs,empty,Pre Sales,Delhi NCR,"Sales , Retail , Business Development","IT-Software, Software Services",Pre Sales Consultant,1000000,1800000,1400000,5,8
1901," Urgent Opening with an IT Company for Automation Test Lead (pune),","10,00,000-18,00,000pa.",6 - 11 yrs, SQL Automation Testing Test Lead Enabler Data Science Big Data Analytics Enterprise Applications Team Handling,Programming & Design,Pune,IT Software - QA & Testing,"IT-Software, Software Services",Testing Engineer,1000000,1800000,1400000,6,11
1902, Job Opening in Leading Bank For AVP/ VP- Card Governance_mumbai,"10,00,000-18,00,000pa.",8 - 13 yrs, Banking Avp VP Stakeholder Management,Card Products,Gurgaon,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",Cards-Operations Manager,1000000,1800000,1400000,8,13
1903, HRBP Role -big4 Consulting Kolkata,"10,00,000-18,00,000pa.",8 - 12 yrs, HRBP HR Manager hr generalist HR Assistant Manager HR deputy manager hr,HR/ Recruitment / IR,Kolkata,"HR , Recruitment , Administration , IR","Strategy, Management Consulting Firms",HR Business Partner,1000000,1800000,1400000,8,12
1904, Senior Developer - AEM | International Digital Agency,"10,00,000-18,00,000pa.",3 - 8 yrs, Javascript REST SOAP HTML5 CSS3 ADOBE CQ Java JSP dhtml xml web services engineering design Application Designing,Programming & Design,Mumbai,IT Software - System Programming,"IT-Software, Software Services",Software Developer,1000000,1800000,1400000,3,8
1905, Manager BSR - Join JSW Shared Services Team in Navi Mumbai,"10,00,000-18,00,000pa.",10 - 20 yrs, shared services manufacturing sap general ledger record to report gl closing accounts closing intercompany reconciliation ifrs Balance Sheet Finalisation Balance Sheet Analysis,Accounts,Navi Mumbai,"Accounts , Finance , Tax , Company Secretary , Audit",Iron and Steel,Financial Accountant,1000000,1800000,1400000,10,20
1906, Devops Consultant,"10,00,000-18,00,000pa.",8 - 12 yrs, Linux nagios jenkins mysql networking svn cacti postfix apache tomcat docker,Admin/Maintenance/Security/Datawarehousing,Delhi,"IT Software - eCommerce , Internet Technologies","Internet, Ecommerce",System Administrator,1000000,1800000,1400000,8,12
1907, Lead Software Engineer,"10,00,000-19,00,000pa.",10 - 15 yrs, Data Mining Software Engineering,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,1000000,1900000,1450000,10,15
1908, Full Stack Developer,"10,00,000-19,00,000pa.",5 - 9 yrs, Mean Stack ReactJs NodeJs Karma MongoDB Angularjs Express Bootstrap HTML CSS Javascript,Programming & Design,Hyderabad,IT Software - Other,"IT-Software, Software Services",Team Lead/Technical Lead,1000000,1900000,1450000,5,9
1909, Procure To Pay For BPO P2P Manager,"10,00,000-19,00,000pa.",10 - 19 yrs, P2P,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Assistant Manager/Manager -(NonTechnical),1000000,1900000,1450000,10,19
1910, C++ Developer,"10,00,000-20,00,000pa.",1 - 4 yrs, c++ algorithms data structures stl boost object oriented programming python linux perl OOPS datastructure design patterns IPC,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,2000000,1500000,1,4
1911, Manager - Information Security (infosec),"10,00,000-20,00,000pa.",4 - 9 yrs, iso 27001 iso computer application Information Security networking pci dss,Admin/Maintenance/Security/Datawarehousing,Mumbai,"IT Software - Network Administration , Security","BPO, Call Centre, ITeS",IT/Networking-Manager,1000000,2000000,1500000,4,9
1912, Full Stack Developer,"10,00,000-20,00,000pa.",3 - 5 yrs,empty,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","Telcom, ISP",Software Developer,1000000,2000000,1500000,3,5
1913, Sr.jira Developer - Product Company - Bangalore,"10,00,000-20,00,000pa.",6 - 10 yrs, Java Design Development JIRA,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,1000000,2000000,1500000,6,10
1914," Job Opportunity || Expert - Qa/qc -fpso || Bangalore, Kakinada","10,00,000-20,00,000pa.",8 - 12 yrs, QA Offshore QC Oil Fpso Gas,,Bengaluru,Other,"Oil and Gas, Energy, Power, Infrastructure",Other,1000000,2000000,1500000,8,12
1915, Mumbai Unit Head Service Operation Production,"10,00,000-20,00,000pa.",12 - 22 yrs, electronics home appliances production appliances mobile Operational Head laptop Process Flow Material Management consumer durables phone set top box Operations mainteemptyce consumer goods,Senior Management,Mumbai,"Production , Manufacturing , Maintenance","Consumer Electronics, Appliances, Durables",Head/VP/GM-Production/Manufacturing/Maintenance,1000000,2000000,1500000,12,22
1916, Senior Associate,"10,00,000-20,00,000pa.",4 - 9 yrs, Mockito Spring Core Java Multithreading Microservices Design Patterns Algorithms OOPS TDD Collections,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,2000000,1500000,4,9
1917, Network Architect,"10,00,000-20,00,000pa.",8 - 13 yrs, Networking QOS Routing L3VPN Bgp CCNP Switching MPLS Cisco Nexus OSPF,Programming & Design,Chennai,"IT Software - Network Administration , Security","IT-Software, Software Services",Technical Architect,1000000,2000000,1500000,8,13
1918, Trade Finance- Capital A/c,"10,00,000-20,00,000pa.",3 - 8 yrs, Trade Fiemptyce Banking Returns ECB Scrutiny FDI Hedging Accounting Capital Market Current Account,Operations/Processes/Finance/Legal,Mumbai,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",Trade Finance Operations Manager,1000000,2000000,1500000,3,8
1919, Senior Software Engineer (backend / Devops ),"10,00,000-20,00,000pa.",2 - 7 yrs, NodeJs MongoDB SQL Devops Docker,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,2000000,1500000,2,7
1920, Wordpress Php7 CMS Developer,"10,00,000-20,00,000pa.",3 - 8 yrs, Wordpress PHP,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,2000000,1500000,3,8
1921, Transaction Advisory (m&a/ Corporate / International Tax) Associate,"10,00,000-20,00,000pa.",4 - 6 yrs, international taxation corporate taxation transaction advisory,Accounts,Bengaluru,"Accounts , Finance , Tax , Company Secretary , Audit",Legal,Taxation(Direct) Manager,1000000,2000000,1500000,4,6
1922, Technical Manager - Macmillan Publishing Solution Ltd - Bengaluru,"10,00,000-20,00,000pa.",8 - 13 yrs, continuous integration css web services program management javascript spring continuous delivery Product Development java git sop xml web technologies php html xslt api angularjs,Project Management,Bengaluru,"IT Software - eCommerce , Internet Technologies","IT-Software, Software Services",Project Manager-IT/Software,1000000,2000000,1500000,8,13
1923, Business Development Manager,"10,00,000-20,00,000pa.",8 - 11 yrs, Business Development Management Inside Sales Marketing Lead Qualification Demand Generation Sales Presentations US Market New Business B2B Presentation Skills Closure Event Partnership Microsoft,Retail Sales,Pune,"Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,1000000,2000000,1500000,8,11
1924, Horticulturist,"10,00,000-20,00,000pa.",8 - 13 yrs, horticulture planning Soil Science plantation interpersonal skills landscaping designing,,Mumbai,Other,"Oil and Gas, Energy, Power, Infrastructure",Other,1000000,2000000,1500000,8,13
1925, Big Data Architect,"10,00,000-20,00,000pa.",9 - 12 yrs, Hive Elastic search big data Hbase Apache Spark,Programming & Design,Bengaluru,"IT Software - eCommerce , Internet Technologies","IT-Software, Software Services",Technical Architect,1000000,2000000,1500000,9,12
1926, Full-stack AngularJS Developer - 100% Remote (anywhere in India),"10,00,000-20,00,000pa.",5 - 10 yrs, Front End Angularjs ReactJs NodeJs Javascript AWS,Programming & Design,Delhi NCR,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1000000,2000000,1500000,5,10
1927, Senior Manager/ AVP - Legal,"10,00,000-20,00,000pa.",6 - 11 yrs, Avp Senior Management Legal Documentation Legal Manager,,Mumbai,"Legal , Regulatory , Intellectual Property","Banking, Financial Services, Broking",Legal Manager,1000000,2000000,1500000,6,11
1928, Global Functional Leads- Bangalore (oracle Fusion),"10,00,000-20,00,000pa.",7 - 12 yrs, ppm monitoring gl cash management Oracle Fusion ppm ap ar oracle purchasing procurement,System Design/Implementation/ERP/CRM,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Functional Outside Consultant,1000000,2000000,1500000,7,12
